site,borough,crashes,observed_rate,expected_rate,base_rate,excess,excess_z,excess_lower_95,latitude,longitude,top_factors
AVENUE U @ GERRITSEN AVENUE,BROOKLYN,26,0.8846,0.5474,0.3546,0.3168,3.5759,0.1432,40.601734,-73.935036,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
CLEARVIEW EXPRESSWAY @ LONG ISLAND EXPRESSWAY,QUEENS,27,0.3704,0.374,0.3669,-0.024,-0.2716,-0.1975,40.74257,-73.77078,Driver Inattention/Distraction; Unsafe Lane Changing
CEDAR AVENUE @ WEST FORDHAM ROAD,BRONX,25,0.4,0.4169,0.3357,-0.0374,-0.4559,-0.1979,40.86173,-73.91182,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
10 AVE @ W 207 ST,MANHATTAN,38,0.3421,0.3815,0.3663,-0.0598,-0.8459,-0.1983,40.864464,-73.918945,Traffic Control Disregarded; Alcohol Involvement
WESTCHESTER AVENUE @ WHITE PLAINS ROAD,BRONX,39,0.4615,0.5008,0.3307,-0.0596,-0.8413,-0.1985,40.832897,-73.862274,Driver Inattention/Distraction; Traffic Control Disregarded
GRAND STREET @ MORGAN AVENUE,BROOKLYN,33,0.5455,0.5904,0.3524,-0.0654,-0.9601,-0.1989,40.71337,-73.934814,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
EAST 34 STREET @ PARK AVENUE,MANHATTAN,26,0.4231,0.4453,0.3503,-0.0426,-0.5293,-0.2003,40.747078,-73.981346,Driver Inattention/Distraction; Passing Or Lane Usage Improper
NORTHERN BLVD @ UNION ST,QUEENS,27,0.5556,0.5697,0.3852,-0.0345,-0.4072,-0.2008,40.763943,-73.82815,Failure To Yield Right-Of-Way; Driver Inattention/Distraction
ATLANTIC AVENUE @ HICKS STREET,BROOKLYN,47,0.1915,0.2574,0.3446,-0.0863,-1.4445,-0.2034,40.691193,-73.99777,Driver Inattention/Distraction; Passing Too Closely
CLARENDON ROAD @ UTICA AVENUE,BROOKLYN,26,0.5385,0.549,0.3527,-0.0309,-0.3505,-0.2038,40.644432,-73.9296,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
EAST 161 STREET @ MACOMBS DAM BRIDGE,BRONX,49,0.3265,0.3926,0.3666,-0.0865,-1.4431,-0.2039,40.829185,-73.92876,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
BARTOW AVENUE @ BAYCHESTER AVENUE,BRONX,27,0.3704,0.3881,0.3311,-0.0382,-0.4516,-0.204,40.86877,-73.83174,Driver Inattention/Distraction; Alcohol Involvement
HAMILTON AVENUE @ HICKS STREET,BROOKLYN,34,0.3529,0.3878,0.3725,-0.0553,-0.7255,-0.2047,40.679928,-74.00415,Unsafe Lane Changing; Failure To Yield Right-Of-Way
CROSS BRONX EXPY @ ROSEDALE AVE,BRONX,41,0.3902,0.4325,0.3682,-0.0626,-0.8591,-0.2055,40.835968,-73.869995,Other Vehicular; Driver Inattention/Distraction
EAST GUN HILL ROAD @ WEBSTER AVENUE,BRONX,36,0.4167,0.4612,0.338,-0.0649,-0.9006,-0.2063,40.878643,-73.871605,Following Too Closely; Traffic Control Disregarded
AMSTERDAM AVENUE @ WEST 178 STREET,MANHATTAN,33,0.2424,0.2923,0.3457,-0.0703,-1.0115,-0.2066,40.846153,-73.932335,Driver Inattention/Distraction; Following Too Closely
FRANCIS LEWIS BOULEVARD @ LONG ISLAND EXPRESSWAY,QUEENS,27,0.4074,0.4212,0.3717,-0.0342,-0.3882,-0.2069,40.74333,-73.77574,Driver Inattention/Distraction; Following Too Closely
82 STREET @ ROOSEVELT AVENUE,QUEENS,28,0.3929,0.4331,0.3266,-0.0607,-0.8069,-0.2081,40.74763,-73.88394,Driver Inattention/Distraction; Alcohol Involvement
BOWERY @ DELANCEY STREET,MANHATTAN,37,0.3514,0.4009,0.3398,-0.07,-0.9834,-0.2095,40.72032,-73.99405,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
ADAMS ST @ TILLARY ST,BROOKLYN,52,0.4038,0.4744,0.3798,-0.091,-1.5042,-0.2095,40.696198,-73.98876,Following Too Closely; Driver Inattention/Distraction
FLATBUSH AVENUE EXT @ TILLARY ST,BROOKLYN,66,0.2727,0.3589,0.3883,-0.1066,-2.0278,-0.2097,40.696033,-73.98453,Driver Inattention/Distraction; Passing Too Closely
BEDFORD AVENUE @ EASTERN PARKWAY,BROOKLYN,25,0.56,0.5904,0.3718,-0.0508,-0.6259,-0.21,40.670124,-73.95528,Driver Inattention/Distraction; Traffic Control Disregarded
BELT PARKWAY @ OCEAN PARKWAY,BROOKLYN,37,0.4054,0.4455,0.3758,-0.0605,-0.7916,-0.2103,40.58335,-73.96692,Driver Inattention/Distraction; Passing Or Lane Usage Improper
BROADWAY @ UNION AVENUE,BROOKLYN,26,0.5769,0.6073,0.3573,-0.0508,-0.6242,-0.2103,40.70547,-73.95024,Driver Inattention/Distraction; Passing Or Lane Usage Improper
BOSTON ROAD @ PELHAM PARKWAY NORTH,UNKNOWN,30,0.4,0.4286,0.3548,-0.049,-0.5956,-0.2104,,,Driver Inattention/Distraction; Other Vehicular
BROADWAY @ WEST 125 STREET,MANHATTAN,28,0.3571,0.401,0.3455,-0.0643,-0.8585,-0.2111,40.81569,-73.958305,Driver Inattention/Distraction; Passing Or Lane Usage Improper
65 PLACE @ QUEENS BOULEVARD,QUEENS,52,0.3654,0.4361,0.3259,-0.0912,-1.4829,-0.2117,40.740894,-73.89961,Driver Inattention/Distraction; Traffic Control Disregarded
3 AVENUE @ EAST 106 STREET,MANHATTAN,25,0.48,0.5227,0.3507,-0.0631,-0.8321,-0.2117,40.79157,-73.94469,Driver Inattention/Distraction; Traffic Control Disregarded
ATLANTIC AVE @ FLATBUSH AVE,BROOKLYN,34,0.4706,0.5105,0.3853,-0.0603,-0.7794,-0.212,40.68405,-73.977455,Following Too Closely; Passing Or Lane Usage Improper
CLASSON AVE @ FLUSHING AVE,BROOKLYN,27,0.5185,0.5518,0.3739,-0.0537,-0.6621,-0.2126,40.69819,-73.9619,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
6 AVENUE @ 65 STREET,BROOKLYN,46,0.3478,0.4198,0.3553,-0.0924,-1.4877,-0.2141,40.63552,-74.0167,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
CLAREMONT PARKWAY @ WEBSTER AVENUE,BRONX,31,0.5161,0.5634,0.318,-0.0677,-0.902,-0.2149,40.839767,-73.905396,Driver Inattention/Distraction; Other Vehicular
17 ST @ 4 AVE,BROOKLYN,25,0.44,0.453,0.3805,-0.0334,-0.3594,-0.2155,40.664955,-73.99335,Turning Improperly; Failure To Yield Right-Of-Way
4 AVENUE @ ATLANTIC AVENUE,BROOKLYN,40,0.325,0.3946,0.3446,-0.09,-1.3967,-0.2163,40.68442,-73.97839,Driver Inattention/Distraction; Turning Improperly
EAST FORDHAM ROAD @ GRAND CONCOURSE,BRONX,27,0.4815,0.5231,0.3254,-0.0621,-0.7867,-0.2167,40.862442,-73.89715,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
FLATBUSH AVENUE EXTENSION @ TILLARY STREET,BROOKLYN,81,0.2346,0.3409,0.3427,-0.1268,-2.6884,-0.2192,40.696033,-73.984535,Driver Inattention/Distraction; Following Too Closely
BUSHWICK AVENUE @ FLUSHING AVENUE,BROOKLYN,30,0.3333,0.381,0.3517,-0.0681,-0.8816,-0.2194,40.701912,-73.93699,Driver Inattention/Distraction; Other Vehicular
FLUSHING AVENUE @ HUMBOLDT STREET,BROOKLYN,25,0.4,0.4393,0.3565,-0.0597,-0.7298,-0.2201,40.701077,-73.94043,Driver Inattention/Distraction; Reaction To Uninvolved Vehicle
114 STREET @ NORTHERN BOULEVARD,QUEENS,34,0.2941,0.3447,0.3366,-0.071,-0.914,-0.2232,40.758305,-73.85561,Driver Inattention/Distraction; Following Too Closely
QUEENS BOULEVARD @ VANDAM STREET,QUEENS,35,0.2857,0.3458,0.3504,-0.0805,-1.1027,-0.2235,40.74473,-73.93359,Driver Inattention/Distraction; Following Too Closely
LINDEN BOULEVARD @ UTICA AVENUE,BROOKLYN,26,0.3846,0.4146,0.3551,-0.0504,-0.5689,-0.2239,40.653805,-73.93061,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
BRONX RIVER PKWY @ E GUN HILL RD,BRONX,26,0.4615,0.4972,0.3842,-0.056,-0.6542,-0.224,40.87829,-73.870056,Driver Inattention/Distraction; Turning Improperly
ATLANTIC AVENUE @ GEORGIA AVENUE,BROOKLYN,29,0.3448,0.388,0.3414,-0.0636,-0.7735,-0.2246,40.675625,-73.89879,Driver Inexperience; Other Vehicular
3 AVE @ HAMILTON AVE,BROOKLYN,33,0.3333,0.3848,0.378,-0.0718,-0.9195,-0.225,40.667076,-73.99507,Passing Or Lane Usage Improper; Driver Inattention/Distraction
94 STREET @ GRAND CENTRAL PARKWAY,QUEENS,33,0.303,0.3571,0.3435,-0.0744,-0.9653,-0.2256,40.772045,-73.87623,Driver Inattention/Distraction; Unsafe Speed
ATLANTIC AVE @ EASTERN PKWY,BROOKLYN,38,0.4474,0.5081,0.4014,-0.0812,-1.0894,-0.2273,40.67619,-73.90809,Driver Inattention/Distraction; Other Vehicular
CONCOURSE VLG E @ E 161 ST,BRONX,32,0.5,0.5644,0.3827,-0.0848,-1.1654,-0.2275,40.825577,-73.91846,Driver Inattention/Distraction; Turning Improperly
DE KALB AVENUE @ FLATBUSH AVENUE EXTENSION,BROOKLYN,30,0.4,0.4606,0.3455,-0.081,-1.0817,-0.2277,40.68993,-73.98148,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
HUMBOLDT STREET @ MEEKER AVENUE,BROOKLYN,30,0.2667,0.3216,0.3538,-0.0753,-0.9661,-0.2281,40.720238,-73.94441,Following Too Closely; Driver Inattention/Distraction
2 AVENUE @ EAST 60 STREET,MANHATTAN,44,0.3864,0.4764,0.3166,-0.1105,-1.8376,-0.2283,40.761234,-73.96389,Driver Inattention/Distraction; Other Vehicular
2 AVE @ E 60 ST,MANHATTAN,27,0.4815,0.5365,0.3563,-0.0754,-0.9632,-0.2288,40.761234,-73.96388,Driver Inattention/Distraction; Following Too Closely
RICHMOND AVENUE @ VICTORY BOULEVARD,STATEN ISLAND,31,0.2903,0.3387,0.3192,-0.0688,-0.8395,-0.2294,40.60719,-74.16243,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
FLATBUSH AVENUE EXTENSION @ MYRTLE AVENUE,BROOKLYN,46,0.3261,0.4058,0.354,-0.1002,-1.5167,-0.2296,40.69365,-73.98333,Driver Inattention/Distraction; Following Too Closely
EAST 96 STREET @ MADISON AVENUE,MANHATTAN,25,0.28,0.3366,0.3353,-0.0771,-0.982,-0.2309,40.787224,-73.95417,Following Too Closely; Driver Inattention/Distraction
8 AVENUE @ UNION STREET,BROOKLYN,27,0.3333,0.3866,0.3495,-0.0737,-0.9142,-0.2317,40.673485,-73.97296,Driver Inattention/Distraction; Passing Or Lane Usage Improper
UNIVERSITY AVE @ W FORDHAM RD,BRONX,30,0.5333,0.5973,0.3776,-0.0843,-1.1174,-0.2323,40.86275,-73.90493,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
BRUCKNER BLVD @ HUNTS POINT AVE,BRONX,59,0.3559,0.4498,0.3694,-0.1143,-1.8898,-0.2329,40.82019,-73.89068,Driver Inattention/Distraction; Traffic Control Disregarded
BROADWAY @ WEST 225 STREET,BRONX,26,0.3462,0.389,0.3408,-0.0632,-0.727,-0.2338,40.874638,-73.909744,Driver Inattention/Distraction; Following Too Closely
BELT PKWY @ SPRINGFIELD BLVD,QUEENS,28,0.4286,0.468,0.3686,-0.0598,-0.6705,-0.2346,40.665955,-73.75796,Driver Inattention/Distraction; Following Too Closely
MAIN ST @ ROOSEVELT AVE,QUEENS,30,0.5,0.5711,0.3664,-0.0915,-1.2465,-0.2355,40.75957,-73.83014,Failure To Yield Right-Of-Way; Driver Inattention/Distraction
NEPTUNE AVE @ OCEAN PKWY,BROOKLYN,27,0.4815,0.5364,0.3837,-0.0754,-0.9211,-0.2357,40.58038,-73.9676,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
12 AVENUE @ WEST 42 STREET,MANHATTAN,27,0.2593,0.3229,0.3422,-0.084,-1.0852,-0.2359,40.762024,-74.00116,Following Too Closely; Driver Inattention/Distraction
11 AVENUE @ WEST 42 STREET,MANHATTAN,30,0.3,0.3791,0.3251,-0.0995,-1.4304,-0.2359,40.760822,-73.99832,Following Too Closely; Failure To Yield Right-Of-Way
FLATBUSH AVENUE @ SHORE PARKWAY,BROOKLYN,32,0.375,0.435,0.3524,-0.0804,-1.0042,-0.2373,40.59651,-73.90788,Unsafe Lane Changing; Following Too Closely
LONG ISLAND EXPRESSWAY @ SPRINGFIELD BOULEVARD,QUEENS,27,0.4815,0.529,0.3721,-0.0679,-0.7727,-0.2401,40.74932,-73.75684,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
11 AVENUE @ WEST 40 STREET,MANHATTAN,38,0.1842,0.2912,0.3401,-0.1274,-2.1848,-0.2417,40.759525,-73.99925,Passing Too Closely; Driver Inattention/Distraction
BUSHWICK AVENUE @ GRAND STREET,BROOKLYN,29,0.5172,0.5975,0.3386,-0.1007,-1.3922,-0.2424,40.71196,-73.9407,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
QUEENS BOULEVARD @ UNION TURNPIKE,QUEENS,53,0.3396,0.4396,0.3717,-0.1204,-1.9048,-0.2443,40.714443,-73.83126,Driver Inattention/Distraction; Passing Or Lane Usage Improper
ROCKAWAY BOULEVARD @ VANWYCK EXPRESSWAY,UNKNOWN,58,0.3276,0.4343,0.3578,-0.1271,-2.1189,-0.2446,,,Following Too Closely; Driver Inattention/Distraction
E 96 ST @ FRANKLIN D ROOSEVELT DR,MANHATTAN,27,0.2963,0.3546,0.3726,-0.0787,-0.9245,-0.2456,40.782887,-73.94389,Driver Inattention/Distraction; Following Too Closely
OCEAN PARKWAY @ SHORE PARKWAY,UNKNOWN,30,0.3,0.3674,0.3583,-0.0878,-1.0798,-0.2472,,,Driver Inattention/Distraction; Backing Unsafely
BAY PKWY @ CROPSEY AVE,BROOKLYN,27,0.4074,0.464,0.3973,-0.077,-0.8858,-0.2473,40.597267,-73.99866,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
EAST 180 STREET @ WEBSTER AVENUE,BRONX,25,0.36,0.4276,0.3384,-0.088,-1.0795,-0.2479,40.852306,-73.89811,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
JAY ST @ TILLARY ST,BROOKLYN,38,0.4474,0.548,0.3785,-0.1211,-1.8385,-0.2501,40.696133,-73.98711,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
DEKALB AVE @ FLATBUSH AVENUE EXT,BROOKLYN,26,0.3846,0.4592,0.374,-0.095,-1.1966,-0.2507,40.689934,-73.981476,Driver Inattention/Distraction; Following Too Closely
CONDUIT BOULEVARD @ LIBERTY AVENUE,BROOKLYN,32,0.4062,0.4792,0.3538,-0.0933,-1.1599,-0.2511,40.67798,-73.872116,Driver Inattention/Distraction; Following Too Closely
CLASSON AVENUE @ FLUSHING AVENUE,BROOKLYN,30,0.3,0.3885,0.3559,-0.1089,-1.4928,-0.2519,40.69819,-73.96191,Driver Inattention/Distraction; Passing Or Lane Usage Improper
BROOKVILLE BOULEVARD @ FRANCIS LEWIS BOULEVARD,QUEENS,29,0.4483,0.5162,0.3391,-0.0883,-1.0556,-0.2524,40.66758,-73.737404,Failure To Yield Right-Of-Way; Following Too Closely
CROSS ISLAND PKWY @ NORTHERN BLVD,QUEENS,31,0.4194,0.4859,0.3774,-0.087,-1.0219,-0.2538,40.76226,-73.75698,Driver Inattention/Distraction; Following Too Closely
HORACE HARDING EXPRESSWAY @ JUNCTION BOULEVARD,QUEENS,34,0.3824,0.4667,0.3619,-0.1047,-1.3736,-0.2542,40.733776,-73.86632,Driver Inattention/Distraction; Following Too Closely
3 AVENUE @ EAST 34 STREET,MANHATTAN,28,0.4286,0.4994,0.3319,-0.0912,-1.0923,-0.2549,40.745728,-73.97813,Driver Inattention/Distraction; Traffic Control Disregarded
BOWERY @ CANAL ST,MANHATTAN,25,0.48,0.5474,0.3767,-0.0878,-1.0219,-0.2561,40.716644,-73.99581,Driver Inattention/Distraction; Driver Inexperience
1 AVENUE @ EAST 96 STREET,MANHATTAN,39,0.3333,0.438,0.3277,-0.1251,-1.8635,-0.2567,40.783245,-73.94473,Driver Inattention/Distraction; Traffic Control Disregarded
2 AVENUE @ EAST 61 STREET,MANHATTAN,29,0.4138,0.5052,0.3276,-0.1118,-1.5075,-0.2572,40.761856,-73.96343,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
I 678 @ LINDEN BOULEVARD,QUEENS,30,0.4333,0.5113,0.3544,-0.0984,-1.194,-0.2599,40.682934,-73.80577,Driver Inattention/Distraction; Traffic Control Disregarded
BOSTON ROAD @ PELHAM PARKWAY,BRONX,54,0.3333,0.4493,0.3563,-0.1364,-2.1614,-0.26,40.858063,-73.86819,Driver Inattention/Distraction; Other Vehicular
EAST 63 STREET @ YORK AVENUE,MANHATTAN,26,0.2692,0.3509,0.3385,-0.102,-1.2649,-0.2602,40.76118,-73.95791,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
DYER AVENUE @ WEST 42 STREET,MANHATTAN,37,0.1622,0.2835,0.3135,-0.1417,-2.3263,-0.2612,40.758976,-73.99394,Driver Inattention/Distraction; Turning Improperly
BROADWAY @ FLUSHING AVE,BROOKLYN,32,0.4688,0.5672,0.3889,-0.1188,-1.6243,-0.2622,40.700726,-73.94193,Driver Inattention/Distraction; Other Vehicular
HUTCHINSON RIVER PARKWAY @ NEW ENGLAND THRUWAY,BRONX,25,0.32,0.3788,0.3467,-0.0792,-0.8452,-0.2629,40.861183,-73.828125,Following Too Closely; Driver Inattention/Distraction
LINDEN BLVD @ ROCKAWAY AVE,BROOKLYN,31,0.3871,0.4718,0.3969,-0.1051,-1.3,-0.2635,40.65474,-73.90692,Driver Inattention/Distraction; Traffic Control Disregarded
GOLD ST @ TILLARY ST,BROOKLYN,29,0.3448,0.4308,0.3825,-0.1064,-1.2947,-0.2675,40.69599,-73.983215,Following Too Closely; Driver Inattention/Distraction
FARMERS BOULEVARD @ MERRICK BOULEVARD,QUEENS,34,0.3235,0.4265,0.3375,-0.1234,-1.6751,-0.2677,40.67973,-73.76162,Following Too Closely; Passing Or Lane Usage Improper
ARTHUR KILL ROAD @ DRUMGOOLE ROAD WEST,STATEN ISLAND,26,0.4231,0.5066,0.3318,-0.104,-1.2314,-0.2694,40.56152,-74.17186,Failure To Yield Right-Of-Way; Driver Inattention/Distraction
3 AVENUE @ HAMILTON AVENUE,BROOKLYN,57,0.193,0.3282,0.3383,-0.1556,-2.6623,-0.2702,40.667076,-73.99508,Driver Inattention/Distraction; Passing Or Lane Usage Improper
ATLANTIC AVE @ HICKS ST,BROOKLYN,34,0.1765,0.284,0.3943,-0.1279,-1.7527,-0.271,40.691193,-73.997765,Driver Inattention/Distraction; Turning Improperly
BRUCKNER BOULEVARD @ MORRISON AVENUE,BRONX,40,0.225,0.3393,0.3181,-0.1347,-1.9118,-0.2727,40.824417,-73.87357,Driver Inattention/Distraction; Following Too Closely
FLATBUSH AVENUE @ KINGS HIGHWAY,BROOKLYN,28,0.2857,0.3799,0.3483,-0.1146,-1.4155,-0.2734,40.6224,-73.936646,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
EAST 138 STREET @ WILLIS AVENUE,BRONX,28,0.4286,0.5302,0.3343,-0.122,-1.5408,-0.2772,40.809105,-73.9229,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
LONG ISLAND EXPRESSWAY @ UTOPIA PARKWAY,QUEENS,32,0.3125,0.4072,0.3612,-0.1151,-1.3787,-0.2787,40.738865,-73.79294,Driver Inattention/Distraction; Passing Or Lane Usage Improper
ATLANTIC AVENUE @ BOERUM PLACE,BROOKLYN,34,0.2059,0.3258,0.3298,-0.1404,-1.9755,-0.2796,40.689137,-73.990715,Driver Inattention/Distraction; Passing Or Lane Usage Improper
GRAND CENTRAL PARKWAY @ HOME LAWN STREET,UNKNOWN,26,0.2692,0.3601,0.3588,-0.1113,-1.232,-0.2883,,,Driver Inattention/Distraction; Unsafe Lane Changing
BAY PARKWAY @ SHORE PARKWAY,UNKNOWN,35,0.2857,0.4035,0.3639,-0.1382,-1.7599,-0.2922,,,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
47 AVENUE @ VANDAM STREET,QUEENS,30,0.2667,0.3838,0.319,-0.1375,-1.7386,-0.2926,40.742874,-73.933945,Driver Inattention/Distraction; Passing Or Lane Usage Improper
QUEENS BOULEVARD @ WOODHAVEN BOULEVARD,QUEENS,56,0.3393,0.4958,0.3266,-0.1769,-2.9938,-0.2928,40.733498,-73.87038,Driver Inattention/Distraction; Traffic Control Disregarded
EAST 62 STREET @ YORK AVENUE,MANHATTAN,26,0.1923,0.3062,0.3342,-0.1343,-1.6484,-0.2939,40.760532,-73.95836,Driver Inattention/Distraction; Unsafe Lane Changing
COLLEGE POINT BLVD @ ROOSEVELT AVE,QUEENS,29,0.3793,0.5062,0.3703,-0.1473,-1.8993,-0.2992,40.75829,-73.834305,Failure To Yield Right-Of-Way; Driver Inattention/Distraction
CROSS ISLAND PARKWAY @ NORTHERN BOULEVARD,QUEENS,43,0.3488,0.4929,0.3415,-0.1645,-2.3459,-0.302,40.76226,-73.75699,Driver Inattention/Distraction; Following Too Closely
EASTERN PKWY @ NOSTRAND AVE,BROOKLYN,25,0.48,0.5932,0.3916,-0.1337,-1.532,-0.3046,40.669865,-73.9505,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
BRUCKNER BOULEVARD @ BRYANT AVENUE,BRONX,27,0.2963,0.4167,0.3234,-0.1409,-1.6468,-0.3085,40.82186,-73.88834,Following Too Closely; Failure To Yield Right-Of-Way
PENNSYLVANIA AVENUE @ STANLEY AVENUE,BROOKLYN,32,0.3438,0.4804,0.3388,-0.1571,-2.0296,-0.3087,40.65698,-73.88943,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
10 AVENUE @ WEST 34 STREET,MANHATTAN,29,0.3793,0.5241,0.332,-0.1652,-2.2235,-0.3108,40.75458,-73.99915,Failure To Yield Right-Of-Way; Following Too Closely
MORRIS STREET @ WEST STREET,MANHATTAN,40,0.125,0.2876,0.3447,-0.183,-2.7633,-0.3129,40.7067,-74.01605,Driver Inattention/Distraction; Passing Or Lane Usage Improper
EAST 233 STREET @ JEROME AVENUE,BRONX,27,0.1481,0.284,0.3409,-0.1562,-1.8915,-0.3181,40.895447,-73.88002,Unsafe Speed; Passing Or Lane Usage Improper
BAINBRIDGE AVENUE @ EAST GUN HILL ROAD,BRONX,28,0.25,0.4097,0.3241,-0.1801,-2.5217,-0.32,40.881073,-73.878494,Following Too Closely; Driver Inattention/Distraction
E GUN HILL RD @ WEBSTER AVE,BRONX,34,0.3235,0.4732,0.3582,-0.1701,-2.2135,-0.3207,40.878647,-73.8716,Passing Or Lane Usage Improper; Failure To Yield Right-Of-Way
MOSHOLU PARKWAY @ SOUTHERN BOULEVARD,BRONX,43,0.2791,0.4496,0.3308,-0.191,-2.7587,-0.3266,40.86804,-73.879105,Driver Inattention/Distraction; Following Too Closely
ATLANTIC AVE @ NOSTRAND AVE,BROOKLYN,25,0.4,0.5545,0.387,-0.1749,-2.2304,-0.3286,40.678455,-73.94968,Failure To Yield Right-Of-Way; Driver Inattention/Distraction
GRAND STREET @ METROPOLITAN AVENUE,BROOKLYN,26,0.2308,0.3806,0.3637,-0.1702,-2.1029,-0.3289,40.714222,-73.93148,Driver Inattention/Distraction; Following Too Closely
ALLEN ST @ DELANCEY ST,MANHATTAN,25,0.28,0.4287,0.3672,-0.1691,-1.9022,-0.3433,40.719204,-73.990364,Driver Inattention/Distraction; Passing Or Lane Usage Improper
LINDEN BLVD @ ROCKAWAY PKWY,BROOKLYN,28,0.3571,0.5046,0.3857,-0.1679,-1.8695,-0.3439,40.654133,-73.91233,Driver Inattention/Distraction; Reaction To Uninvolved Vehicle
JAY STREET @ TILLARY STREET,BROOKLYN,37,0.2973,0.4929,0.3406,-0.2161,-3.2423,-0.3467,40.69613,-73.987114,Driver Inattention/Distraction; Passing Too Closely
COLLEGE POINT BOULEVARD @ LONG ISLAND EXPRESSWAY,QUEENS,27,0.2593,0.4066,0.3688,-0.1678,-1.8243,-0.348,40.743355,-73.837234,Driver Inattention/Distraction; Following Too Closely
2 AVE @ E 34 ST,MANHATTAN,26,0.1923,0.3687,0.3481,-0.1968,-2.4124,-0.3566,40.74478,-73.97588,Driver Inattention/Distraction; Following Too Closely
8 AVE @ W 31 ST,MANHATTAN,25,0.24,0.4131,0.3663,-0.1935,-2.2866,-0.3594,40.750294,-73.99484,Driver Inattention/Distraction; Following Too Closely
WILLIAMSBURG ST W @ WYTHE AVE,BROOKLYN,39,0.1282,0.3328,0.3816,-0.225,-3.178,-0.3638,40.70166,-73.96146,Driver Inattention/Distraction; Other Vehicular
EAST HOUSTON STREET @ FDR DRIVE,MANHATTAN,33,0.1515,0.3545,0.3495,-0.2234,-2.9418,-0.3723,40.71886,-73.97492,Driver Inattention/Distraction; Traffic Control Disregarded
KINGSLAND AVENUE @ MEEKER AVENUE,BROOKLYN,27,0.1111,0.3069,0.3581,-0.2162,-2.6057,-0.3789,40.7219,-73.94103,Driver Inattention/Distraction; Alcohol Involvement
10 AVENUE @ WEST 30 STREET,MANHATTAN,27,0.0741,0.3286,0.3381,-0.2749,-3.8203,-0.416,40.752056,-74.00099,Passing Too Closely; Driver Inattention/Distraction
AVENUE OF THE AMERICAS @ CANAL STREET,MANHATTAN,28,0.2143,0.4783,0.3521,-0.2845,-3.7863,-0.4317,40.72225,-74.00592,Driver Inattention/Distraction; Following Too Closely
ATLANTIC AVENUE @ HENDRIX STREET,BROOKLYN,26,0.1923,0.4389,0.3398,-0.267,-3.1039,-0.4356,40.676598,-73.89038,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
