site,borough,crashes,observed_rate,expected_rate,base_rate,excess,excess_z,excess_lower_95,latitude,longitude,top_factors
AVENUE U @ GERRITSEN AVENUE,BROOKLYN,26,0.8846,0.5148,0.3627,0.3499,3.936,0.1757,40.601734,-73.935036,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
WESTCHESTER AVENUE @ WHITE PLAINS ROAD,BRONX,39,0.4615,0.5019,0.3641,-0.0603,-0.8495,-0.1994,40.832897,-73.862274,Driver Inattention/Distraction; Traffic Control Disregarded
CEDAR AVENUE @ WEST FORDHAM ROAD,BRONX,25,0.4,0.4203,0.3153,-0.0402,-0.4922,-0.2003,40.86173,-73.91182,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
EAST 135 STREET @ MADISON AVENUE,BRONX,37,0.3784,0.426,0.3645,-0.0676,-0.997,-0.2005,40.812073,-73.93604,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
HAMILTON AVENUE @ HICKS STREET,BROOKLYN,34,0.3529,0.3841,0.3799,-0.0511,-0.6692,-0.2008,40.679928,-74.00415,Unsafe Lane Changing; Failure To Yield Right-Of-Way
EAST 161 STREET @ MACOMBS DAM BRIDGE,BRONX,49,0.3265,0.3892,0.378,-0.0827,-1.3707,-0.2008,40.829185,-73.92876,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
AMSTERDAM AVENUE @ WEST 178 STREET,MANHATTAN,33,0.2424,0.288,0.3397,-0.0655,-0.9469,-0.2012,40.846153,-73.932335,Driver Inattention/Distraction; Following Too Closely
EAST 34 STREET @ PARK AVENUE,MANHATTAN,26,0.4231,0.4456,0.3469,-0.0424,-0.5236,-0.2013,40.747078,-73.981346,Driver Inattention/Distraction; Passing Or Lane Usage Improper
9 AVE @ W 207 ST,MANHATTAN,33,0.3636,0.3863,0.3595,-0.0426,-0.526,-0.2014,40.863785,-73.91699,Following Too Closely; Driver Inattention/Distraction
ATLANTIC AVENUE @ HICKS STREET,BROOKLYN,47,0.1915,0.2566,0.3339,-0.0851,-1.4304,-0.2017,40.691193,-73.99777,Driver Inattention/Distraction; Passing Too Closely
GRAND STREET @ MORGAN AVENUE,BROOKLYN,33,0.5455,0.5945,0.3412,-0.069,-1.0136,-0.2023,40.71337,-73.934814,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
BOWERY @ DELANCEY STREET,MANHATTAN,37,0.3514,0.3956,0.3323,-0.0642,-0.9112,-0.2024,40.72032,-73.99405,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
NORTHERN BLVD @ UNION ST,QUEENS,27,0.5556,0.5721,0.3706,-0.0365,-0.4302,-0.2027,40.763943,-73.82815,Failure To Yield Right-Of-Way; Driver Inattention/Distraction
CROSS ISLAND PARKWAY @ GRAND CENTRAL PARKWAY,QUEENS,47,0.3617,0.4107,0.3771,-0.069,-1.0066,-0.2032,40.744305,-73.733284,Driver Inattention/Distraction; Following Too Closely
CROSS BRONX EXPY @ ROSEDALE AVE,BRONX,41,0.3902,0.4308,0.3526,-0.0605,-0.8299,-0.2032,40.835968,-73.869995,Other Vehicular; Driver Inattention/Distraction
BOWERY @ CANAL STREET,MANHATTAN,49,0.3469,0.4119,0.3658,-0.0849,-1.4057,-0.2033,40.716644,-73.99582,Driver Inattention/Distraction; Passing Or Lane Usage Improper
65 PLACE @ QUEENS BOULEVARD,QUEENS,52,0.3654,0.4291,0.3053,-0.0837,-1.366,-0.2038,40.740894,-73.89961,Driver Inattention/Distraction; Traffic Control Disregarded
CLARENDON ROAD @ UTICA AVENUE,BROOKLYN,26,0.5385,0.5493,0.3413,-0.0308,-0.3486,-0.204,40.644432,-73.9296,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
BROADWAY @ WEST 125 STREET,MANHATTAN,28,0.3571,0.3966,0.3421,-0.0594,-0.8041,-0.2043,40.81569,-73.958305,Driver Inattention/Distraction; Passing Or Lane Usage Improper
FRANCIS LEWIS BOULEVARD @ LONG ISLAND EXPRESSWAY,QUEENS,27,0.4074,0.4187,0.3813,-0.0313,-0.3539,-0.2045,40.74333,-73.77574,Driver Inattention/Distraction; Following Too Closely
EAST GUN HILL ROAD @ WEBSTER AVENUE,BRONX,36,0.4167,0.4613,0.3251,-0.0646,-0.9048,-0.2045,40.878643,-73.871605,Following Too Closely; Traffic Control Disregarded
BARTOW AVENUE @ BAYCHESTER AVENUE,BRONX,27,0.3704,0.3906,0.3161,-0.0402,-0.4773,-0.2052,40.86877,-73.83174,Driver Inattention/Distraction; Alcohol Involvement
10 AVE @ W 207 ST,MANHATTAN,38,0.3421,0.389,0.361,-0.0668,-0.9364,-0.2066,40.864464,-73.918945,Traffic Control Disregarded; Alcohol Involvement
EASTERN PKWY @ ROCHESTER AVE,BROOKLYN,33,0.5455,0.579,0.3736,-0.0535,-0.6818,-0.2072,40.668648,-73.928345,Driver Inattention/Distraction; Unsafe Speed
82 STREET @ ROOSEVELT AVENUE,QUEENS,28,0.3929,0.4343,0.3077,-0.0614,-0.8221,-0.2076,40.74763,-73.88394,Driver Inattention/Distraction; Alcohol Involvement
ATLANTIC AVE @ FLATBUSH AVE,BROOKLYN,34,0.4706,0.5065,0.3769,-0.0559,-0.7211,-0.2077,40.68405,-73.977455,Following Too Closely; Passing Or Lane Usage Improper
3 AVENUE @ EAST 106 STREET,MANHATTAN,25,0.48,0.522,0.345,-0.0619,-0.8167,-0.2105,40.79157,-73.94469,Driver Inattention/Distraction; Traffic Control Disregarded
ADAMS ST @ TILLARY ST,BROOKLYN,52,0.4038,0.4755,0.3721,-0.0916,-1.508,-0.2107,40.696198,-73.98876,Following Too Closely; Driver Inattention/Distraction
FLATBUSH AVENUE EXT @ TILLARY ST,BROOKLYN,66,0.2727,0.3614,0.3808,-0.1086,-2.0592,-0.2119,40.696033,-73.98453,Driver Inattention/Distraction; Passing Too Closely
4 AVENUE @ ATLANTIC AVENUE,BROOKLYN,40,0.325,0.392,0.334,-0.0869,-1.3619,-0.212,40.68442,-73.97839,Driver Inattention/Distraction; Turning Improperly
HUMBOLDT STREET @ MEEKER AVENUE,BROOKLYN,30,0.2667,0.3075,0.3691,-0.0608,-0.7837,-0.2127,40.720238,-73.94441,Following Too Closely; Driver Inattention/Distraction
BROADWAY @ UNION AVENUE,BROOKLYN,26,0.5769,0.6115,0.3465,-0.0545,-0.674,-0.213,40.70547,-73.95024,Driver Inattention/Distraction; Passing Or Lane Usage Improper
BOSTON ROAD @ PELHAM PARKWAY NORTH,BRONX,30,0.4,0.4327,0.3674,-0.0526,-0.6427,-0.2131,,,Driver Inattention/Distraction; Other Vehicular
CLAREMONT PARKWAY @ WEBSTER AVENUE,BRONX,31,0.5161,0.565,0.3035,-0.0688,-0.9304,-0.2139,40.839767,-73.905396,Driver Inattention/Distraction; Other Vehicular
BEDFORD AVENUE @ EASTERN PARKWAY,BROOKLYN,25,0.56,0.5966,0.3603,-0.0565,-0.7025,-0.2142,40.670124,-73.95528,Driver Inattention/Distraction; Traffic Control Disregarded
CLASSON AVE @ FLUSHING AVE,BROOKLYN,27,0.5185,0.5533,0.3648,-0.0547,-0.6713,-0.2145,40.69819,-73.9619,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
17 ST @ 4 AVE,BROOKLYN,25,0.44,0.4528,0.3736,-0.0327,-0.3511,-0.2152,40.664955,-73.99335,Turning Improperly; Failure To Yield Right-Of-Way
BRONX RIVER PKWY @ E GUN HILL RD,BRONX,26,0.4615,0.4908,0.3731,-0.0492,-0.5783,-0.216,40.87829,-73.870056,Driver Inattention/Distraction; Turning Improperly
EAST 96 STREET @ MADISON AVENUE,MANHATTAN,25,0.28,0.325,0.3298,-0.0649,-0.8417,-0.216,40.787224,-73.95417,Following Too Closely; Driver Inattention/Distraction
FLUSHING AVENUE @ HUMBOLDT STREET,BROOKLYN,25,0.4,0.4384,0.3461,-0.0584,-0.7154,-0.2183,40.701077,-73.94043,Driver Inattention/Distraction; Reaction To Uninvolved Vehicle
EAST FORDHAM ROAD @ GRAND CONCOURSE,BRONX,27,0.4815,0.5255,0.3115,-0.064,-0.8114,-0.2184,40.862442,-73.89715,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
FLATBUSH AVENUE EXTENSION @ TILLARY STREET,BROOKLYN,81,0.2346,0.3414,0.3309,-0.1268,-2.694,-0.2191,40.696033,-73.984535,Driver Inattention/Distraction; Following Too Closely
BROADWAY @ WEST 225 STREET,BRONX,26,0.3462,0.3759,0.3706,-0.0497,-0.5749,-0.2193,40.874638,-73.909744,Driver Inattention/Distraction; Following Too Closely
QUEENS BOULEVARD @ VANDAM STREET,QUEENS,35,0.2857,0.3429,0.3524,-0.0771,-1.0614,-0.2195,40.74473,-73.93359,Driver Inattention/Distraction; Following Too Closely
BUSHWICK AVENUE @ FLUSHING AVENUE,BROOKLYN,30,0.3333,0.3825,0.3404,-0.0691,-0.8977,-0.2199,40.701912,-73.93699,Driver Inattention/Distraction; Other Vehicular
114 STREET @ NORTHERN BOULEVARD,QUEENS,34,0.2941,0.345,0.3186,-0.0708,-0.9178,-0.222,40.758305,-73.85561,Driver Inattention/Distraction; Following Too Closely
CONDUIT BOULEVARD @ LIBERTY AVENUE,BROOKLYN,32,0.4062,0.4515,0.369,-0.0652,-0.8085,-0.2232,40.67798,-73.872116,Driver Inattention/Distraction; Following Too Closely
RICHMOND AVENUE @ VICTORY BOULEVARD,STATEN ISLAND,31,0.2903,0.3336,0.3594,-0.0632,-0.7739,-0.2232,40.60719,-74.16243,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
11 AVENUE @ WEST 42 STREET,MANHATTAN,30,0.3,0.3718,0.3206,-0.0918,-1.3451,-0.2255,40.760822,-73.99832,Following Too Closely; Failure To Yield Right-Of-Way
12 AVENUE @ WEST 42 STREET,MANHATTAN,27,0.2593,0.3171,0.3379,-0.0778,-1.0163,-0.2279,40.762024,-74.00116,Following Too Closely; Driver Inattention/Distraction
94 STREET @ GRAND CENTRAL PARKWAY,QUEENS,33,0.303,0.3602,0.3678,-0.0771,-1.0008,-0.2282,40.772045,-73.87623,Driver Inattention/Distraction; Unsafe Speed
UNIVERSITY AVE @ W FORDHAM RD,BRONX,30,0.5333,0.5949,0.3661,-0.0816,-1.0845,-0.229,40.86275,-73.90493,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
ATLANTIC AVE @ EASTERN PKWY,BROOKLYN,38,0.4474,0.5115,0.3932,-0.0841,-1.1302,-0.23,40.67619,-73.90809,Driver Inattention/Distraction; Other Vehicular
BELT PKWY @ SPRINGFIELD BLVD,QUEENS,28,0.4286,0.4642,0.3997,-0.0556,-0.6225,-0.2305,40.665955,-73.75796,Driver Inattention/Distraction; Following Too Closely
ATLANTIC AVENUE @ GEORGIA AVENUE,BROOKLYN,29,0.3448,0.3955,0.3301,-0.0706,-0.8613,-0.2312,40.675625,-73.89879,Driver Inexperience; Other Vehicular
LONG ISLAND EXPRESSWAY @ SPRINGFIELD BOULEVARD,QUEENS,27,0.4815,0.5204,0.387,-0.0588,-0.6656,-0.2321,40.74932,-73.75684,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
FLATBUSH AVENUE EXTENSION @ MYRTLE AVENUE,BROOKLYN,46,0.3261,0.4091,0.3423,-0.103,-1.5618,-0.2322,40.69365,-73.98333,Driver Inattention/Distraction; Following Too Closely
LINDEN BOULEVARD @ UTICA AVENUE,BROOKLYN,26,0.3846,0.4236,0.3461,-0.059,-0.6661,-0.2325,40.653805,-73.93061,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
BRUCKNER BLVD @ HUNTS POINT AVE,BRONX,59,0.3559,0.4508,0.3565,-0.1148,-1.8996,-0.2332,40.82019,-73.89068,Driver Inattention/Distraction; Traffic Control Disregarded
CONCOURSE VLG E @ E 161 ST,BRONX,32,0.5,0.5729,0.3727,-0.0929,-1.2882,-0.2342,40.825577,-73.91846,Driver Inattention/Distraction; Turning Improperly
MAIN ST @ ROOSEVELT AVE,QUEENS,30,0.5,0.5701,0.3523,-0.0901,-1.2198,-0.2348,40.75957,-73.83014,Failure To Yield Right-Of-Way; Driver Inattention/Distraction
8 AVENUE @ UNION STREET,BROOKLYN,27,0.3333,0.39,0.3403,-0.0766,-0.949,-0.2349,40.673485,-73.97296,Driver Inattention/Distraction; Passing Or Lane Usage Improper
2 AVE @ E 60 ST,MANHATTAN,27,0.4815,0.5434,0.3556,-0.0818,-1.046,-0.2352,40.761234,-73.96388,Driver Inattention/Distraction; Following Too Closely
EAST 180 STREET @ WEBSTER AVENUE,BRONX,25,0.36,0.4179,0.3625,-0.0779,-0.9601,-0.2368,40.852306,-73.89811,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
DE KALB AVENUE @ FLATBUSH AVENUE EXTENSION,BROOKLYN,30,0.4,0.47,0.3337,-0.0899,-1.1987,-0.237,40.68993,-73.98148,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
2 AVENUE @ EAST 60 STREET,MANHATTAN,44,0.3864,0.4855,0.3105,-0.119,-1.9743,-0.2372,40.761234,-73.96389,Driver Inattention/Distraction; Other Vehicular
FLATBUSH AVENUE @ SHORE PARKWAY,BROOKLYN,32,0.375,0.4375,0.3417,-0.0825,-1.028,-0.2398,40.59651,-73.90788,Unsafe Lane Changing; Following Too Closely
QUEENS BOULEVARD @ UNION TURNPIKE,QUEENS,53,0.3396,0.4375,0.3792,-0.1178,-1.8682,-0.2414,40.714443,-73.83126,Driver Inattention/Distraction; Passing Or Lane Usage Improper
11 AVENUE @ WEST 40 STREET,MANHATTAN,38,0.1842,0.293,0.3342,-0.1288,-2.2159,-0.2426,40.759525,-73.99925,Passing Too Closely; Driver Inattention/Distraction
BUSHWICK AVENUE @ GRAND STREET,BROOKLYN,29,0.5172,0.6,0.3254,-0.1027,-1.4249,-0.2439,40.71196,-73.9407,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
ROCKAWAY BOULEVARD @ VANWYCK EXPRESSWAY,QUEENS,58,0.3276,0.4346,0.3669,-0.127,-2.123,-0.2442,,,Following Too Closely; Driver Inattention/Distraction
NEPTUNE AVE @ OCEAN PKWY,BROOKLYN,27,0.4815,0.5449,0.3757,-0.0833,-1.0108,-0.2449,40.58038,-73.9676,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
OCEAN PARKWAY @ SHORE PARKWAY,BROOKLYN,30,0.3,0.3674,0.3653,-0.0874,-1.0798,-0.2459,,,Driver Inattention/Distraction; Backing Unsafely
DEKALB AVE @ FLATBUSH AVENUE EXT,BROOKLYN,26,0.3846,0.4568,0.3654,-0.0921,-1.1695,-0.2465,40.689934,-73.981476,Driver Inattention/Distraction; Following Too Closely
CROSS ISLAND PKWY @ NORTHERN BLVD,QUEENS,31,0.4194,0.4822,0.3633,-0.0828,-0.9806,-0.2482,40.76226,-73.75698,Driver Inattention/Distraction; Following Too Closely
3 AVENUE @ HAMILTON AVENUE,BROOKLYN,57,0.193,0.3096,0.3542,-0.1365,-2.362,-0.2498,40.667076,-73.99508,Driver Inattention/Distraction; Passing Or Lane Usage Improper
JAY ST @ TILLARY ST,BROOKLYN,38,0.4474,0.5501,0.3703,-0.1226,-1.8664,-0.2514,40.696133,-73.98711,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
BAY PKWY @ CROPSEY AVE,BROOKLYN,27,0.4074,0.4711,0.39,-0.0836,-0.9678,-0.253,40.597267,-73.99866,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
HORACE HARDING EXPRESSWAY @ JUNCTION BOULEVARD,QUEENS,34,0.3824,0.4701,0.3665,-0.1077,-1.4209,-0.2562,40.733776,-73.86632,Driver Inattention/Distraction; Following Too Closely
CLASSON AVENUE @ FLUSHING AVENUE,BROOKLYN,30,0.3,0.3932,0.3458,-0.1132,-1.5479,-0.2565,40.69819,-73.96191,Driver Inattention/Distraction; Passing Or Lane Usage Improper
BROOKVILLE BOULEVARD @ FRANCIS LEWIS BOULEVARD,QUEENS,29,0.4483,0.5219,0.3224,-0.0936,-1.1225,-0.2569,40.66758,-73.737404,Failure To Yield Right-Of-Way; Following Too Closely
3 AVENUE @ EAST 34 STREET,MANHATTAN,28,0.4286,0.5029,0.324,-0.0943,-1.1354,-0.257,40.745728,-73.97813,Driver Inattention/Distraction; Traffic Control Disregarded
1 AVENUE @ EAST 96 STREET,MANHATTAN,39,0.3333,0.44,0.3241,-0.1266,-1.8893,-0.2579,40.783245,-73.94473,Driver Inattention/Distraction; Traffic Control Disregarded
2 AVENUE @ EAST 61 STREET,MANHATTAN,29,0.4138,0.5102,0.3237,-0.1163,-1.6059,-0.2583,40.761856,-73.96343,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
I 678 @ LINDEN BOULEVARD,BROOKLYN,30,0.4333,0.5088,0.389,-0.0954,-1.1413,-0.2592,40.682934,-73.80577,Driver Inattention/Distraction; Traffic Control Disregarded
ARTHUR KILL ROAD @ DRUMGOOLE ROAD WEST,STATEN ISLAND,26,0.4231,0.5007,0.321,-0.0976,-1.1772,-0.26,40.56152,-74.17186,Failure To Yield Right-Of-Way; Driver Inattention/Distraction
BROADWAY @ FLUSHING AVE,BROOKLYN,32,0.4688,0.5651,0.3801,-0.1163,-1.5805,-0.2604,40.700726,-73.94193,Driver Inattention/Distraction; Other Vehicular
DYER AVENUE @ WEST 42 STREET,MANHATTAN,37,0.1622,0.286,0.3113,-0.1438,-2.3844,-0.262,40.758976,-73.99394,Driver Inattention/Distraction; Turning Improperly
HUTCHINSON RIVER PARKWAY @ NEW ENGLAND THRUWAY,BRONX,25,0.32,0.3793,0.3562,-0.0793,-0.8464,-0.2629,40.861183,-73.828125,Following Too Closely; Driver Inattention/Distraction
BOSTON ROAD @ PELHAM PARKWAY,BRONX,54,0.3333,0.4523,0.3713,-0.1389,-2.1917,-0.2631,40.858063,-73.86819,Driver Inattention/Distraction; Other Vehicular
LINDEN BLVD @ ROCKAWAY AVE,BROOKLYN,31,0.3871,0.4781,0.3898,-0.1109,-1.3679,-0.2698,40.65474,-73.90692,Driver Inattention/Distraction; Traffic Control Disregarded
FARMERS BOULEVARD @ MERRICK BOULEVARD,QUEENS,34,0.3235,0.4301,0.3681,-0.1265,-1.7088,-0.2716,40.67973,-73.76162,Following Too Closely; Passing Or Lane Usage Improper
ATLANTIC AVENUE @ BOERUM PLACE,BROOKLYN,34,0.2059,0.3203,0.3188,-0.1344,-1.9179,-0.2717,40.689137,-73.990715,Driver Inattention/Distraction; Passing Or Lane Usage Improper
BOWERY @ CANAL ST,MANHATTAN,25,0.48,0.5665,0.407,-0.1064,-1.2446,-0.2741,40.716644,-73.99581,Driver Inattention/Distraction; Driver Inexperience
GOLD ST @ TILLARY ST,BROOKLYN,29,0.3448,0.4388,0.375,-0.1139,-1.3831,-0.2753,40.69599,-73.983215,Following Too Closely; Driver Inattention/Distraction
BRUCKNER BOULEVARD @ MORRISON AVENUE,BRONX,40,0.225,0.3437,0.3518,-0.1387,-1.969,-0.2767,40.824417,-73.87357,Driver Inattention/Distraction; Following Too Closely
FLATBUSH AVENUE @ KINGS HIGHWAY,BROOKLYN,28,0.2857,0.386,0.338,-0.1202,-1.4993,-0.2774,40.6224,-73.936646,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
EAST 63 STREET @ YORK AVENUE,MANHATTAN,26,0.2692,0.3669,0.3355,-0.1176,-1.442,-0.2774,40.76118,-73.95791,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
EAST 138 STREET @ WILLIS AVENUE,BRONX,28,0.4286,0.5328,0.3145,-0.1241,-1.5728,-0.2788,40.809105,-73.9229,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
LONG ISLAND EXPRESSWAY @ UTOPIA PARKWAY,QUEENS,32,0.3125,0.4095,0.381,-0.1169,-1.3964,-0.2811,40.738865,-73.79294,Driver Inattention/Distraction; Passing Or Lane Usage Improper
ATLANTIC AVE @ HICKS ST,BROOKLYN,34,0.1765,0.2932,0.387,-0.1367,-1.852,-0.2813,40.691193,-73.997765,Driver Inattention/Distraction; Turning Improperly
GRAND CENTRAL PARKWAY @ HOME LAWN STREET,QUEENS,26,0.2692,0.3596,0.3655,-0.1103,-1.225,-0.2867,,,Driver Inattention/Distraction; Unsafe Lane Changing
47 AVENUE @ VANDAM STREET,QUEENS,30,0.2667,0.3792,0.3015,-0.1325,-1.6798,-0.2871,40.742874,-73.933945,Driver Inattention/Distraction; Passing Or Lane Usage Improper
EAST 62 STREET @ YORK AVENUE,MANHATTAN,26,0.1923,0.3011,0.3274,-0.1288,-1.5872,-0.2878,40.760532,-73.95836,Driver Inattention/Distraction; Unsafe Lane Changing
QUEENS BOULEVARD @ WOODHAVEN BOULEVARD,QUEENS,56,0.3393,0.496,0.31,-0.1766,-3.0056,-0.2918,40.733498,-73.87038,Driver Inattention/Distraction; Traffic Control Disregarded
CROSS ISLAND PARKWAY @ NORTHERN BOULEVARD,QUEENS,43,0.3488,0.4902,0.327,-0.1613,-2.3205,-0.2975,40.76226,-73.75699,Driver Inattention/Distraction; Following Too Closely
E 96 ST @ FRANKLIN D ROOSEVELT DR,MANHATTAN,27,0.2963,0.4032,0.4041,-0.1268,-1.4442,-0.2989,40.782887,-73.94389,Driver Inattention/Distraction; Following Too Closely
COLLEGE POINT BLVD @ ROOSEVELT AVE,QUEENS,29,0.3793,0.5058,0.3925,-0.1464,-1.8643,-0.3004,40.75829,-73.834305,Failure To Yield Right-Of-Way; Driver Inattention/Distraction
BAY PARKWAY @ SHORE PARKWAY,BROOKLYN,35,0.2857,0.4148,0.3774,-0.1491,-1.8833,-0.3042,,,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
10 AVENUE @ WEST 34 STREET,MANHATTAN,29,0.3793,0.5189,0.3299,-0.1596,-2.1587,-0.3044,40.75458,-73.99915,Failure To Yield Right-Of-Way; Following Too Closely
BRUCKNER BOULEVARD @ BRYANT AVENUE,BRONX,27,0.2963,0.4191,0.3059,-0.1428,-1.6846,-0.3089,40.82186,-73.88834,Following Too Closely; Failure To Yield Right-Of-Way
MORRIS STREET @ WEST STREET,MANHATTAN,40,0.125,0.2889,0.3408,-0.1838,-2.7959,-0.3127,40.7067,-74.01605,Driver Inattention/Distraction; Passing Or Lane Usage Improper
PENNSYLVANIA AVENUE @ STANLEY AVENUE,BROOKLYN,32,0.3438,0.4863,0.3267,-0.1625,-2.1064,-0.3136,40.65698,-73.88943,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
EAST 233 STREET @ JEROME AVENUE,BRONX,27,0.1481,0.2827,0.3717,-0.1545,-1.8767,-0.3158,40.895447,-73.88002,Unsafe Speed; Passing Or Lane Usage Improper
E GUN HILL RD @ WEBSTER AVE,BRONX,34,0.3235,0.47,0.3448,-0.1664,-2.1659,-0.3169,40.878647,-73.8716,Passing Or Lane Usage Improper; Failure To Yield Right-Of-Way
BAINBRIDGE AVENUE @ EAST GUN HILL ROAD,BRONX,28,0.25,0.4096,0.3119,-0.1795,-2.524,-0.3189,40.881073,-73.878494,Following Too Closely; Driver Inattention/Distraction
EASTERN PKWY @ NOSTRAND AVE,BROOKLYN,25,0.48,0.609,0.384,-0.1489,-1.7149,-0.3191,40.669865,-73.9505,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
GRAND STREET @ METROPOLITAN AVENUE,BROOKLYN,26,0.2308,0.3697,0.3735,-0.1589,-1.9334,-0.32,40.714222,-73.93148,Driver Inattention/Distraction; Following Too Closely
MOSHOLU PARKWAY @ SOUTHERN BOULEVARD,BRONX,43,0.2791,0.446,0.3582,-0.1869,-2.6822,-0.3234,40.86804,-73.879105,Driver Inattention/Distraction; Following Too Closely
ATLANTIC AVE @ NOSTRAND AVE,BROOKLYN,25,0.4,0.5545,0.3785,-0.1744,-2.2199,-0.3285,40.678455,-73.94968,Failure To Yield Right-Of-Way; Driver Inattention/Distraction
JAY STREET @ TILLARY STREET,BROOKLYN,37,0.2973,0.4933,0.3279,-0.216,-3.2385,-0.3466,40.69613,-73.987114,Driver Inattention/Distraction; Passing Too Closely
COLLEGE POINT BOULEVARD @ LONG ISLAND EXPRESSWAY,QUEENS,27,0.2593,0.4084,0.3872,-0.1691,-1.8336,-0.3499,40.743355,-73.837234,Driver Inattention/Distraction; Following Too Closely
8 AVE @ W 31 ST,MANHATTAN,25,0.24,0.4059,0.3664,-0.1859,-2.208,-0.3508,40.750294,-73.99484,Driver Inattention/Distraction; Following Too Closely
2 AVE @ E 34 ST,MANHATTAN,26,0.1923,0.3646,0.3456,-0.1922,-2.351,-0.3524,40.74478,-73.97588,Driver Inattention/Distraction; Following Too Closely
LINDEN BLVD @ ROCKAWAY PKWY,BROOKLYN,28,0.3571,0.5172,0.3783,-0.18,-2.0193,-0.3547,40.654133,-73.91233,Driver Inattention/Distraction; Reaction To Uninvolved Vehicle
ALLEN ST @ DELANCEY ST,MANHATTAN,25,0.28,0.4438,0.3621,-0.1837,-2.0585,-0.3587,40.719204,-73.990364,Driver Inattention/Distraction; Passing Or Lane Usage Improper
WILLIAMSBURG ST W @ WYTHE AVE,BROOKLYN,39,0.1282,0.3444,0.3723,-0.2361,-3.3072,-0.376,40.70166,-73.96146,Driver Inattention/Distraction; Other Vehicular
KINGSLAND AVENUE @ MEEKER AVENUE,BROOKLYN,27,0.1111,0.3043,0.3684,-0.2132,-2.564,-0.3761,40.7219,-73.94103,Driver Inattention/Distraction; Alcohol Involvement
EAST HOUSTON STREET @ FDR DRIVE,MANHATTAN,33,0.1515,0.3739,0.376,-0.2424,-3.1745,-0.392,40.71886,-73.97492,Driver Inattention/Distraction; Traffic Control Disregarded
10 AVENUE @ WEST 30 STREET,MANHATTAN,27,0.0741,0.3311,0.3345,-0.277,-3.9097,-0.4158,40.752056,-74.00099,Passing Too Closely; Driver Inattention/Distraction
ATLANTIC AVENUE @ HENDRIX STREET,BROOKLYN,26,0.1923,0.4391,0.327,-0.2668,-3.1163,-0.4345,40.676598,-73.89038,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
AVENUE OF THE AMERICAS @ CANAL STREET,MANHATTAN,28,0.2143,0.5053,0.3755,-0.3109,-4.09,-0.4599,40.72225,-74.00592,Driver Inattention/Distraction; Following Too Closely
